Time,Target,Distance
0.0,1,0.0
0.01999999955300069,1,0.07738304276597331
0.03999999910590191,1,0.09286118881687158
0.0599999986589026,1,0.09595492256803642
0.07999999821190329,1,0.09657480253430645
0.0999999977648045,1,0.09669687248452745
0.11999999731779809,1,0.09672168226736529
0.13999999687079878,1,0.09672740237190412
0.1599999964237,1,0.09672742193417161
0.1799999959767007,1,0.0967274220503637
0.19999999552970138,1,0.09672742203208107
0.2199999950826026,1,0.09672739261251814
0.2399999946356033,1,0.09672741314153932
0.259999994188604,1,0.09672741328189177
0.2799999937414981,1,0.09672741319625013
0.2999999932944988,1,0.09672741319521103
0.31999999284749947,1,0.09672741319533153
0.3399999924004007,1,0.0967274131953409
0.3599999919534014,1,0.0967274131953409
0.37999999150640207,1,0.0967274131953409
0.3999999910593033,1,0.09672741902599269
0.419999990612304,1,0.09672741410352147
0.4399999901651981,1,0.0967274139443249
0.4599999897181988,1,0.0967274139619634
0.47999998927119947,1,0.09672741396238645
0.4999999888241007,1,0.09672741396235816
0.5199999883771014,1,0.09672741396235816
0.5399999879301021,1,0.09672741396235816
0.5599999874830033,1,0.09672741396235816
0.579999987036004,1,0.09672741396235816
0.5999999865889976,1,0.09672741396235816
0.6199999861418988,1,0.09672741396235816
0.6399999856948995,1,0.09672741396235816
0.6599999852479002,1,0.09672741396235816
0.6799999848008014,1,0.09672741396235816
0.6999999843538021,1,0.09672741396235816
0.7199999839068028,1,0.09672741396235816
0.739999983459704,1,0.09672741396235816
0.7599999830126976,1,0.09672741396235816
0.7799999825656982,1,0.09672741396235816
0.7999999821185995,1,0.09672741396235816
0.8199999816716002,1,0.09672741396235816
0.8399999812246008,1,0.09672741396235816
0.8599999807775021,1,0.09672741396235816
0.8799999803305028,1,0.09672741396235816
0.899999979883404,1,0.09672741396235816
0.9199999794363976,1,0.09672741396235816
0.9399999789893982,1,0.09672741396235816
0.9599999785422995,1,0.09672741396235816
0.9799999780953002,1,0.09672741396235816
0.9999999776483008,1,0.09672741396235816
1.019999977201202,1,0.09672741396235816
1.0399999767542027,1,0.09672741396235816
1.0599999763072034,1,0.09672741396235816
