Time,Target,Distance
0.0,1,0.0
0.01999999955300069,1,0.07738304276597331
0.039999999105898354,1,0.09286118331047896
0.059999998658899045,1,0.09595490402501604
0.07999999821189974,1,0.0965747831836226
0.09999999776480095,1,0.09669685317910366
0.11999999731780164,1,0.09672165317830436
0.13999999687079878,1,0.09672737317811735
0.1599999964237,1,0.0967273731781096
0.1799999959767007,1,0.09672737317811105
0.19999999552970138,1,0.09672737317811045
0.21999999508259904,1,0.09672737317811045
0.23999999463559973,1,0.09672737317811045
0.2599999941886004,1,0.09672737317811045
0.27999999374150164,1,0.09672737317811045
0.2999999932944988,1,0.09672737317811045
0.3199999928474,1,0.09672737317811045
0.3399999924004007,1,0.09672737317811045
0.3599999919534014,1,0.09672737317811045
0.37999999150629904,1,0.09672737317811045
0.39999999105929973,1,0.09672737317811045
0.4199999906123004,1,0.09672737317811045
0.43999999016520164,1,0.09672737317811045
0.4599999897181988,1,0.09672737317811045
0.47999998927119947,1,0.09672737317811045
0.4999999888241007,1,0.09672737317811045
0.5199999883771014,1,0.09672737317811045
0.5399999879300985,1,0.09672737317811045
0.5599999874829997,1,0.09672737317811045
0.5799999870360004,1,0.09672737317811045
0.5999999865890011,1,0.09672737317811045
0.6199999861418988,1,0.09672737317811045
0.6399999856948995,1,0.09672737317811045
0.6599999852479002,1,0.09672737317811045
0.6799999848008014,1,0.09672737317811045
0.6999999843537985,1,0.09672737317811045
0.7199999839067992,1,0.09672737317811045
0.7399999834597004,1,0.09672737317811045
0.7599999830127011,1,0.09672737317811045
0.7799999825655988,1,0.09672737317811045
0.7999999821185995,1,0.09672737317811045
0.8199999816716002,1,0.09672737317811045
0.8399999812245014,1,0.09672737317811045
0.8599999807774985,1,0.09672737317811045
0.8799999803304992,1,0.09672737317811045
0.8999999798834004,1,0.09672737317811045
0.9199999794364011,1,0.09672737317811045
0.9399999789893982,1,0.09672737317811045
0.9599999785422995,1,0.09672737317811045
0.9799999780953002,1,0.09672737317811045
0.9999999776483008,1,0.09672737317811045
1.0199999772011985,1,0.09672737317811045
1.0399999767541992,1,0.09672737317811045
1.0599999763071999,1,0.09672737317811045
