Time,Target,Distance
0.0,1,0.0
0.01999999955300069,1,0.07738304341864705
0.03999999910600138,1,0.09286118001807256
0.0599999986589026,1,0.09595490096071992
0.07999999821190329,1,0.09657478097156955
0.09999999776490398,1,0.09669685153936393
0.1199999973178052,1,0.09672166699643048
0.1399999968708059,1,0.09672738842384193
0.15999999642379947,1,0.0967274099625501
0.1799999959767007,1,0.09672740506527261
0.19999999552970138,1,0.09672740876698317
0.21999999508270207,1,0.09672740416215164
0.2399999946356033,1,0.09672740411765847
0.259999994188604,1,0.09672742469480358
0.2799999937415052,1,0.09672745553411922
0.2999999932945059,1,0.09672744329264027
0.31999999284749947,1,0.09672744488633324
0.3399999924004007,1,0.09672748218722105
0.3599999919534014,1,0.09672753009841512
0.37999999150640207,1,0.09672748336159499
0.3999999910593033,1,0.09672753134776137
0.419999990612304,1,0.09672749405594046
0.43999999016530467,1,0.09672749366924695
0.4599999897182059,1,0.09672749516998078
0.47999998927119947,1,0.096727498140117
0.49999998882420016,1,0.09672752008183938
0.5199999883771014,1,0.09672748536594854
0.5399999879301021,1,0.09672748522045653
0.5599999874831028,1,0.09672748523861506
0.579999987036004,1,0.09672745721501748
0.5999999865890047,1,0.09672744455247516
0.6199999861420054,1,0.09672744142774543
0.6399999856948995,1,0.09672744728802787
0.6599999852479002,1,0.09672743711927341
0.6799999848008014,1,0.09672741347112603
0.6999999843538021,1,0.09672741323021153
0.7199999839068028,1,0.09672739254528422
0.739999983459704,1,0.09672738087206972
0.7599999830127047,1,0.09672737177652756
0.7799999825657054,1,0.09672738121643087
0.7999999821185995,1,0.09672739243713348
0.8199999816716002,1,0.09672739249608935
0.8399999812246008,1,0.09672739248199622
0.8599999807775021,1,0.09672739248177006
0.8799999803305028,1,0.09672739248179267
0.8999999798835034,1,0.09672739248179267
0.9199999794364047,1,0.09672739248179267
0.9399999789894053,1,0.09672739248179267
0.959999978542406,1,0.096727401837154
0.9799999780953002,1,0.09672738948104664
0.9999999776483008,1,0.09672739609083951
1.0199999772013015,1,0.09672740746146738
1.0399999767542027,1,0.09672742995299978
1.0599999763072034,1,0.096727473606431
1.0799999758602041,1,0.0967274537689277
1.0999999754131053,1,0.09672743668798868
1.119999974966106,1,0.09672745357372947
1.1399999745190001,1,0.09672745077091413
1.1599999740720008,1,0.09672745554314235
1.1799999736250015,1,0.09672745606241573
1.1999999731779027,1,0.09672745325078222
1.2199999727309034,1,0.09672745583929222
1.2399999722839041,1,0.09672746085486844
1.2599999718368053,1,0.09672744579991736
1.279999971389806,1,0.09672746017860398
1.2999999709427996,1,0.09672746340715287
1.3199999704957008,1,0.09672745374203105
1.3399999700487015,1,0.0967274536628212
1.3599999696017022,1,0.09672745966205619
1.3799999691546034,1,0.09672742760846423
1.3999999687076041,1,0.09672745352252524
1.4199999682606048,1,0.0967274943689764
1.439999967813506,1,0.09672748769896108
1.4599999673664996,1,0.09672746528235131
1.4799999669195003,1,0.0967274911672135
1.4999999664724015,1,0.0967274451231397
1.5199999660254022,1,0.09672744399966192
1.539999965578403,1,0.09672745366626055
1.5599999651313041,1,0.09672747138735428
1.5799999646843048,1,0.09672745373095833
1.599999964237206,1,0.09672746416258293
1.6199999637901996,1,0.09672747824600952
1.6399999633432003,1,0.0967274781323881
1.6599999628961015,1,0.09672748304932384
1.6799999624491022,1,0.09672752042374635
1.699999962002103,1,0.09672751981961915
1.7199999615550041,1,0.09672748044457528
1.7399999611080048,1,0.09672747085873155
1.7599999606610055,1,0.0967275022259703
1.7799999602138996,1,0.09672754614183662
1.7999999597669003,1,0.09672754474642031
1.819999959319901,1,0.09672758859527329
1.8399999588728022,1,0.09672755787118188
1.859999958425803,1,0.0967275575082
1.8799999579788036,1,0.09672755755393253
1.8999999575317048,1,0.09672755755491627
1.9199999570847055,1,0.09672755755491627
1.9399999566377062,1,0.09672755755491627
1.9599999561906003,1,0.09672755755491627
1.979999955743601,1,0.09672755755491627
1.9999999552965022,1,0.09672755755491627
2.019999954849503,1,0.09672755755491627
2.0399999544025036,1,0.09672755755491627
2.059999953955405,1,0.09672755755491627
2.0799999535084055,1,0.09672755755491627
2.099999953061406,1,0.09672755755491627
2.1199999526143003,1,0.09672755755491627
2.139999952167301,1,0.09672755755491627
2.1599999517203017,1,0.09672755755491627
2.179999951273203,1,0.09672755755491627
2.1999999508262036,1,0.09672755755491627
2.2199999503792043,1,0.09672755755491627
2.2399999499321055,1,0.09672755755491627
2.259999949485106,1,0.09672755755491627
2.2799999490380998,1,0.09672755755491627
2.299999948591001,1,0.09672755755491627
2.3199999481440017,1,0.09672755755491627
2.3399999476970024,1,0.09672755755491627
2.3599999472499036,1,0.09672755755491627
2.3799999468029043,1,0.09672755755491627
2.399999946355905,1,0.09672755755491627
2.419999945908806,1,0.09672755755491627
2.4399999454617998,1,0.09672755755491627
2.459999945014701,1,0.09672755755491627
2.4799999445677017,1,0.09672755755491627
2.4999999441207024,1,0.09672755755491627
2.5199999436736036,1,0.09672755755491627
2.5399999432266043,1,0.09672755755491627
2.559999942779605,1,0.09672755755491627
2.579999942332506,1,0.09672755755491627
2.5999999418854998,1,0.09672755755491627
2.6199999414385005,1,0.09672755755491627
2.6399999409914017,1,0.09672755755491627
2.6599999405444024,1,0.09672755755491627
2.679999940097403,1,0.09672755755491627
2.6999999396503043,1,0.09672755755491627
2.719999939203305,1,0.09672755755491627
2.7399999387563057,1,0.09672755755491627
2.7599999383091998,1,0.09672755755491627
2.7799999378622076,1,0.09672755755491627
2.799999937415201,1,0.09672755755491627
2.8199999369681095,1,0.09672755755491627
2.839999936521103,1,0.09672755755491627
2.8599999360740966,1,0.09672755755491627
2.879999935627005,1,0.09672755755491627
2.8999999351799985,1,0.09672755755491627
2.919999934732907,1,0.09672755755491627
2.9399999342859005,1,0.09672755755491627
2.9599999338389082,1,0.09672755755491627
2.9799999333918024,1,0.09672755755491627
2.999999932944796,1,0.09672755755491627
3.0199999324978037,1,0.09672755755491627
3.039999932050698,1,0.09672755755491627
3.0599999316037056,1,0.09672755755491627
3.0799999311566992,1,0.09672755755491627
3.0999999307096076,1,0.09672755755491627
3.119999930262601,1,0.09672755755491627
3.139999929815609,1,0.09672755755491627
3.159999929368503,1,0.09672755755491627
3.1799999289214966,1,0.09672755755491627
3.1999999284745044,1,0.09672755755491627
3.2199999280273985,1,0.09672755755491627
3.2399999275804063,1,0.09672755755491627
3.2599999271334,1,0.09672755755491627
3.2799999266863082,1,0.09672755755491627
3.299999926239302,1,0.09672755755491627
3.3199999257923096,1,0.09672755755491627
3.3399999253452037,1,0.09672755755491627
3.3599999248981973,1,0.09672755755491627
3.3799999244511056,1,0.09693743394510115
3.3999999240040992,1,0.09748237163302031
3.419999923557107,1,0.09840387170806111
3.439999923110001,1,0.10019330531701734
3.459999922663009,1,0.10275217937942753
3.4799999222160025,1,0.10626041483239287
3.4999999217688966,1,0.1108989572188743
3.5199999213219044,1,0.11681667805498758
3.539999920874898,1,0.1248956207430528
3.5599999204278063,1,0.1345967077667076
3.5799999199808,1,0.14594858729088495
3.5999999195338077,1,0.15893711149455614
3.619999919086702,1,0.173494849476913
3.6399999186397096,1,0.19068809909471118
3.659999918192703,1,0.20943107718995135
3.6799999177455973,1,0.2296925347842231
3.699999917298605,1,0.2514423070173529
3.7199999168515987,1,0.2734775712528584
3.739999916404507,1,0.2957607735817697
3.7599999159575006,1,0.31823758540697894
3.779999915510409,1,0.3408672105998181
3.7999999150634025,1,0.3636631531093136
3.819999914616396,1,0.38656270155116307
3.8399999141693044,1,0.4095128123631904
3.859999913722298,1,0.43142176995547754
3.879999913275306,1,0.45220248261481205
3.8999999128282,1,0.47187901912828517
3.9199999123812077,1,0.49044355931493494
