Timestep,Next Target,Distance
0.0,1,0.0
0.019999999552965164,1,0.07738304276597331
0.039999999106044015,1,0.09286118249604616
0.05999999865900918,1,0.09595490649912256
0.07999999821197434,1,0.09657480096404102
0.0999999977650532,1,0.09669687096749106
0.11999999731801836,1,0.09672167089887393
0.13999999687098352,1,0.09672737678894643
0.15999999642406237,1,0.09672737678873074
0.17999999597702754,1,0.09672737678874488
0.1999999955299927,1,0.0967273726554533
0.21999999508295787,1,0.09672737269776059
0.23999999463603672,1,0.0967273726910882
0.2599999941890019,1,0.09672737269095653
0.27999999374196705,1,0.0967273726909656
0.2999999932950459,1,0.09672737269096758
0.31999999284801106,1,0.09672737269096758
0.3399999924009762,1,0.0967273767887713
0.3599999919530319,1,0.09672737678877305
0.37999999150599706,1,0.0967273726553394
0.3999999910589622,1,0.09672737678881074
0.4199999906120411,1,0.09672737654630405
0.43999999016500624,1,0.09672737654709575
0.4599999897179714,1,0.09672737653638647
0.47999998927105025,1,0.09672737653628362
0.4999999888240154,1,0.09672737230561831
0.5199999883769806,1,0.09672737238697038
0.5399999879300594,1,0.09672737155394068
0.5599999874830246,1,0.09672737157339566
0.5799999870359898,1,0.09672737267411162
0.5999999865890686,1,0.09672737593742815
0.6199999861420338,1,0.09672737813405324
0.6399999856949989,1,0.09672738678589689
0.6599999852479641,1,0.09672739601316253
0.679999984801043,1,0.09672738964102183
0.6999999843540081,1,0.0967273896119888
0.7199999839069733,1,0.09672739911058245
0.7399999834600521,1,0.09672739612130628
0.7599999830130173,1,0.09672739662957087
0.7799999825659825,1,0.09672739663391519
0.7999999821190613,1,0.09672739611253185
0.8199999816720265,1,0.09672739831008142
0.8399999812249916,1,0.09672740117600934
0.8599999807780705,1,0.09672740119012582
0.8799999803310357,1,0.09672738145448148
0.8999999798840008,1,0.09672739591061959
0.919999979436966,1,0.09672739603309685
0.9399999789890217,1,0.09672742849087151
0.9599999785419868,1,0.0967274287531264
0.9799999780950657,1,0.09672742871186231
0.9999999776480308,1,0.09672742871108357
1.019999977200996,1,0.09672745885159902
1.0399999767539612,1,0.09672745972899933
1.05999997630704,1,0.0974252790351782
1.0799999758600052,1,0.09881458606013613
1.0999999754129703,1,0.1020058596165382
1.1199999749660492,1,0.11001450870781782
1.1399999745190144,1,0.12318441702666877
1.1599999740719795,1,0.145006228156609
1.1799999736250584,1,0.16997358777897828
1.1999999731780235,1,0.20377757720319317
1.2199999727309887,1,0.23934989843838872
1.2399999722840676,1,0.28718378713214804
1.2599999718370327,1,0.3361180278275439
1.2799999713899979,1,0.39338207883073273
1.299999970942963,1,0.45119551939575225
1.319999970496042,1,0.5132665616606106
1.339999970049007,1,0.5833879602314197
1.3599999696019722,1,0.6577193464992422
1.379999969155051,1,0.7361346923017196
1.3999999687080162,1,0.814715814412623
1.4199999682609814,1,0.893375607492088
1.4399999678140603,1,0.9721328281034112
1.4599999673670254,1,1.0509520018485856
1.4799999669199906,1,1.1298394439885535
1.4999999664720463,1,1.2087545500992591
1.5199999660250114,1,1.285994536758689
1.5399999655779766,1,1.3556705711596437
1.5599999651310554,1,1.4253539020552193
1.5799999646840206,1,1.4802941221887806
1.5999999642369858,1,1.5528552983032855
1.6199999637900646,1,1.625409472852061
1.6399999633430298,1,1.6903936165047004
1.659999962895995,1,1.755370113690866
1.67999996244896,1,1.8203475515674108
1.699999962002039,1,1.8679320132494008
1.7199999615550041,1,1.9155251390083425
1.7399999611079693,1,1.9678296994724893
1.7599999606610481,1,2.022483684556855
1.7799999602140133,1,2.0776589900742692
1.7999999597669785,1,2.132839156698753
1.8199999593200573,1,2.1758101450922016
1.8399999588730225,1,2.2219569507240013
1.8599999584259876,1,2.263482645627304
1.8799999579790665,1,2.3050168121407117
1.8999999575320317,1,2.3490320109381995
1.9199999570849968,1,2.3930571719222336
1.939999956637962,1,2.434065225926123
1.9599999561910408,1,2.475083945207466
1.979999955744006,1,2.4946984536341867
1.9999999552969712,1,2.514315286814694
2.01999995485005,1,2.5227145992912625
2.039999954403015,1,2.5088132074048386
2.0599999539559803,1,2.4725400296043256
2.079999953508036,1,2.4363023900006184
2.099999953061001,1,2.3889354744798124
2.1199999526139663,1,2.319281039358528
2.139999952167045,1,2.237461974936034
2.1599999517200104,1,2.1557620060283944
2.1799999512729755,1,2.0622112287181507
2.1999999508260544,1,1.9688006744987583
2.2199999503790195,1,1.8718666888647257
2.2399999499319847,1,1.7771204280863018
2.2599999494850636,1,1.6859841863347584
2.2799999490380287,1,1.595167183481176
2.299999948590994,1,1.5073948754869442
2.319999948143959,1,1.4213881462663904
2.339999947697038,1,1.3457715103816321
2.359999947250003,1,1.270647591726252
2.3799999468029682,1,1.2028853552670022
2.399999946356047,1,1.144371911108582
2.4199999459090122,1,1.086352228042512
2.4399999454619774,1,1.0373527561703906
2.4599999450150563,1,0.9928168387104604
2.4799999445680214,1,0.9561501276024139
2.4999999441209866,1,0.9198414394842831
2.5199999436740654,1,0.894067139264557
2.5399999432270306,1,0.8886033371084013
2.5599999427799958,1,0.9029275417287337
2.579999942332961,1,0.9172930589023279
2.59999994188604,1,0.9416051936118074
2.619999941439005,1,0.9858675963155371
2.63999994099197,1,1.0495592395449194
2.6599999405440258,1,1.1138451361087356
2.679999940096991,1,1.1802654074211651
2.69999993965007,1,1.2465929180178716
2.719999939203035,1,1.3132377818686354
2.739999938756,1,1.3804610349769373
2.7599999383089653,1,1.4479030132989354
2.779999937862044,1,1.5231400265308241
2.7999999374150093,1,1.598612800596851
2.8199999369679745,1,1.6822565164368792
2.8399999365210533,1,1.7609925937164652
2.8599999360740185,1,1.827801718535784
2.8799999356269836,1,1.894724352410475
2.8999999351800625,1,1.9555059581365979
2.9199999347330277,1,2.001509135041092
2.939999934285993,1,2.032691489940511
2.959999933838958,1,2.063875015257573
2.979999933392037,1,2.0873641964511944
2.999999932945002,1,2.0951904465748252
