Timestep,Next Target,Distance
0.0,1,0.0
0.01999999955300069,1,0.07738304276597331
0.03999999910599428,1,0.09286119077267885
0.05999999865889549,1,0.09595490379861678
0.07999999821189618,1,0.09657478318344598
0.09999999776489688,1,0.09669685133164023
0.11999999731779809,1,0.09672166345098114
0.13999999687079878,1,0.09672738888228968
0.15999999642379947,1,0.09672738346410271
0.1799999959767007,1,0.09672738887783257
0.19999999552969427,1,0.0967273834640071
0.21999999508269497,1,0.09672738887784349
0.23999999463559618,1,0.09672738346401195
0.2599999941885969,1,0.09672739766588108
0.27999999374159756,1,0.09672739784397093
0.2999999932944988,1,0.0967274212324908
0.31999999284749947,1,0.09672742490073796
0.3399999924004007,1,0.09672745732075834
0.35999999195339427,1,0.09672746754359943
0.37999999150639496,1,0.09672746744109754
0.3999999910592962,1,0.09672747830915286
0.41999999061229687,1,0.09672747687474756
0.43999999016529756,1,0.09672747682923385
0.4599999897181988,1,0.09672747683975665
0.47999998927119947,1,0.09672747684005341
0.49999998882420016,1,0.0967275434102626
0.5199999883770943,1,0.0967275422471538
0.539999987930095,1,0.09672757218590736
0.5599999874830957,1,0.0967276127460405
0.5799999870359969,1,0.09672761266690284
0.5999999865889976,1,0.0967276126354391
0.6199999861419982,1,0.09672761263537558
0.6399999856948995,1,0.09672761265403426
0.6599999852479002,1,0.09672762501977909
0.6799999848009008,1,0.09672762501869038
0.699999984353795,1,0.09672763132399095
0.7199999839067956,1,0.09672763132359202
0.7399999834596969,1,0.0967276313237394
0.7599999830126976,1,0.09672761546074117
0.7799999825656982,1,0.09672761549022599
0.7999999821185995,1,0.09672762343175935
0.8199999816716002,1,0.09672759943496197
0.8399999812246008,1,0.0967275994390811
0.859999980777495,1,0.09672759943862276
0.8799999803304956,1,0.09672759943862826
0.8999999798834963,1,0.09672759943862826
0.9199999794363976,1,0.09672759943862826
0.9399999789893982,1,0.09672759943862826
0.9599999785423989,1,0.09672759943862826
0.9799999780953002,1,0.09672759943862826
0.9999999776483008,1,0.09672759943862826
1.0199999772012944,1,0.09672759943862826
1.0399999767541956,1,0.09672759943862826
1.0599999763071963,1,0.09672759943862826
