Timestep,Next Target,Distance
0.0,1,0.0
0.019999999552993586,1,0.07738304276597331
0.03999999910600138,1,0.09286118358945314
0.05999999865889549,1,0.09595490248499508
0.07999999821188908,1,0.09657478382586367
0.09999999776489688,1,0.09669686033081305
0.11999999731779099,1,0.09672165762653988
0.13999999687079878,1,0.09672739275598483
0.15999999642379237,1,0.0967273975035251
0.1799999959767007,1,0.09672739255969502
0.19999999552969427,1,0.09672740117921583
0.21999999508270207,1,0.09672742999477975
0.23999999463559618,1,0.09672743017078596
0.25999999418858977,1,0.09672740276474719
0.2799999937414981,1,0.09672742423479001
0.2999999932944917,1,0.09672742338688453
0.31999999284749947,1,0.09672744654713436
0.3399999924003936,1,0.0967274402343279
0.3599999919534014,1,0.09672741317719881
0.37999999150639496,1,0.09672742470238478
0.3999999910592891,1,0.0967274454595171
0.41999999061229687,1,0.09672748488359453
0.43999999016529046,1,0.09672747826988479
0.4599999897181988,1,0.0967275233111812
0.47999998927119236,1,0.09672748547594782
0.49999998882420016,1,0.09672744705617754
0.5199999883770943,1,0.09672746253495569
0.5399999879301021,1,0.09672746763926153
0.5599999874830957,1,0.09672747044028827
0.5799999870359898,1,0.09672747167891126
0.5999999865889976,1,0.096727471721995
0.6199999861419911,1,0.09672751400601588
0.6399999856948995,1,0.0967275141699922
0.659999985247893,1,0.09672748499115247
0.6799999848008014,1,0.09672748334847216
0.699999984353795,1,0.09672748050507368
0.7199999839067885,1,0.0967274802840111
0.7399999834596969,1,0.09672748893098626
0.7599999830126904,1,0.09672748489512852
0.7799999825656982,1,0.09672748518804015
0.7999999821185924,1,0.09672748920970448
0.8199999816716002,1,0.09672750928963288
0.8399999812245937,1,0.09672747727728308
0.8599999807775021,1,0.09672747417716467
0.8799999803304956,1,0.09672747422745569
0.8999999798834892,1,0.09672747422500305
0.9199999794363976,1,0.09672747422499982
0.9399999789893911,1,0.09672747422499982
0.9599999785423989,1,0.09672747422499982
0.979999978095293,1,0.09672751899393835
0.9999999776483008,1,0.09672746767681907
1.0199999772012944,1,0.09672746733917079
1.0399999767541885,1,0.09672747613562135
1.0599999763071963,1,0.09672747637348766
1.07999997586019,1,0.09672747637378949
1.0999999754130982,1,0.09672748523095846
1.1199999749660918,1,0.09672747051706529
1.1399999745190001,1,0.09672747054112593
1.1599999740719937,1,0.09672750926737972
1.1799999736250015,1,0.09672749267579919
1.1999999731778956,1,0.09672749243252148
1.2199999727308892,1,0.09672747423754127
1.239999972283897,1,0.09672749224331044
1.2599999718367911,1,0.09672750925488646
1.279999971389799,1,0.09672753493666568
1.2999999709427925,1,0.09672754785645284
1.3199999704957008,1,0.09672758111196475
1.3399999700486944,1,0.09672758144276876
1.3599999696017022,1,0.09672758139125656
1.3799999691545963,1,0.09672758139034758
1.39999996870759,1,0.0967275813903531
1.4199999682605977,1,0.0967275813903531
1.4399999678134918,1,0.0967275813903531
1.4599999673664996,1,0.0967275813903531
1.4799999669194932,1,0.0967275813903531
1.4999999664724015,1,0.0967275813903531
1.519999966025395,1,0.0967275813903531
1.5399999655783887,1,0.0967275813903531
1.559999965131297,1,0.09672757485623662
1.5799999646842906,1,0.09672758157237744
1.599999964237199,1,0.09672756747317789
1.6199999637901925,1,0.09672756750909155
1.6399999633432003,1,0.09672754356717778
1.6599999628960944,1,0.09672752265725366
1.6799999624491022,1,0.09672752406699772
1.6999999620020958,1,0.09672752408120022
1.71999996155499,1,0.0967275240802383
1.7399999611079977,1,0.0967275240802383
1.7599999606609913,1,0.0967275240802383
1.7799999602138996,1,0.0967275240802383
1.7999999597668932,1,0.0967275240802383
1.819999959319901,1,0.0967275240802383
1.839999958872795,1,0.0967275240802383
1.8599999584257887,1,0.0967275240802383
1.8799999579787965,1,0.0967275240802383
1.8999999575316906,1,0.0967274672682452
1.9199999570846984,1,0.09672747323905498
1.939999956637692,1,0.09672748510223605
1.9599999561906003,1,0.09672750258648226
1.9799999557435939,1,0.09672753827983223
1.9999999552966017,1,0.09672753860613849
2.019999954849496,1,0.09672758766330755
2.0399999544024894,1,0.09672765425711301
2.0599999539553977,1,0.09672765471806433
2.0799999535083913,1,0.09672773063678163
2.099999953061399,1,0.09672781574650582
2.119999952614293,1,0.0967278133872919
2.139999952167301,1,0.09672786734228296
2.1599999517202946,1,0.0973317770156418
2.1799999512731887,1,0.09873034574000758
2.1999999508261965,1,0.10126530153179897
2.21999995037919,1,0.10589195700151827
2.2399999499320984,1,0.11162857243752396
2.259999949485092,1,0.12002155626851158
2.2799999490380998,1,0.1318084464546587
2.299999948590994,1,0.1448868108865245
2.3199999481440017,1,0.1576562811339731
2.3399999476969953,1,0.1726351745857426
2.3599999472498894,1,0.18557611682756195
2.379999946802897,1,0.19803459971899373
2.3999999463558908,1,0.2096327863848183
2.419999945908799,1,0.221318416585552
2.4399999454617927,1,0.22577971651697198
2.459999945014701,1,0.22350471747753706
2.4799999445676946,1,0.21519439408105295
2.499999944120688,1,0.20777732693793938
2.5199999436735965,1,0.1998717775728456
2.53999994322659,1,0.19317544054363747
2.559999942779598,1,0.18729590273567176
2.579999942332492,1,0.18257050527714958
2.5999999418854998,1,0.179219862266462
2.6199999414384934,1,0.17937727929701786
2.6399999409914017,1,0.18355828963580886
2.6599999405443953,1,0.19639796951846447
