Timestep,Next Target,Distance
0.0,1,0.0
0.019999999552901215,1,0.07738304400103622
0.03999999910590191,1,0.09286118333459925
0.0599999986589026,1,0.09595491192233975
0.07999999821179671,1,0.09657479873491241
0.0999999977647974,1,0.09669687235948447
0.11999999731779809,1,0.0967216622417401
0.1399999968706993,1,0.09672738217503177
0.1599999964237,1,0.0967273821842769
0.1799999959767007,1,0.09672738218446877
0.1999999955296019,1,0.09672738218445771
0.2199999950826026,1,0.09672738218446177
0.23999999463559618,1,0.09672738218445771
0.2599999941884974,1,0.09672738218446177
0.2799999937414981,1,0.09672738218445771
0.2999999932944988,1,0.09672738218446177
0.3199999928474,1,0.09672738218445771
0.3399999924004007,1,0.09672738218446177
0.3599999919534014,1,0.09672738218445771
0.3799999915063026,1,0.09672738218446177
0.3999999910592962,1,0.09672738218445771
0.4199999906121974,1,0.09672738218446177
0.4399999901651981,1,0.09672738218445771
0.4599999897181988,1,0.09672738218446177
0.4799999892711,1,0.09672738218445771
0.4999999888241007,1,0.09672738218446177
0.5199999883771014,1,0.09672738218445771
0.5399999879300026,1,0.09672738218446177
0.5599999874829962,1,0.09672738218445771
0.5799999870359969,1,0.09672738218446177
0.5999999865888981,1,0.09672738218445771
0.6199999861418988,1,0.09672738218446177
0.6399999856948995,1,0.09672738218445771
0.6599999852478007,1,0.09672738218446177
0.6799999848008014,1,0.09672738218445771
0.6999999843538021,1,0.09672738218446177
0.7199999839066962,1,0.09672738218445771
0.7399999834596969,1,0.09672738218446177
0.7599999830126976,1,0.09672738218445771
0.7799999825655988,1,0.09672738218446177
0.7999999821185995,1,0.09672738218445771
0.8199999816716002,1,0.09672738218446177
0.8399999812245014,1,0.09672738218445771
0.8599999807775021,1,0.09672738218446177
0.8799999803303962,1,0.09672738218445771
0.8999999798833969,1,0.09672738218446177
0.9199999794363976,1,0.09672738218445771
0.9399999789892988,1,0.09672738218446177
0.9599999785422995,1,0.09672738218445771
0.9799999780953002,1,0.09672738218446177
0.9999999776482014,1,0.09672738218445771
1.019999977201202,1,0.09804562654958522
1.0399999767542027,1,0.1044745382768525
1.0599999763070969,1,0.12448244131081541
1.0799999758600975,1,0.15195388173221605
1.0999999754130982,1,0.19022879119020922
1.1199999749659995,1,0.23862007763160284
1.1399999745190001,1,0.3038053849047122
1.1599999740720008,1,0.37814027245185533
1.179999973624902,1,0.4611959434288386
1.1999999731779027,1,0.5602331874466059
1.2199999727308963,1,0.6598358560005386
1.2399999722837975,1,0.8136706304814694
1.2599999718367982,1,0.9679535696379086
1.279999971389799,1,1.1224835461618354
1.2999999709427001,1,1.2771611952861721
1.3199999704957008,1,1.4319785123168962
1.339999970048602,1,1.5868757358453527
1.3599999696016027,1,1.7417980974959415
1.3799999691545963,1,1.8967769144079036
1.3999999687074975,1,2.0517575658613296
1.4199999682604982,1,2.206798686740197
1.439999967813499,1,2.3618347868805136
1.4599999673664001,1,2.5169055840410604
1.4799999669194008,1,2.671957730551486
1.4999999664724015,1,2.8270456819342757
1.5199999660253027,1,2.982189385352031
1.5399999655782963,1,3.1373010399046852
1.559999965131297,1,3.2924239954714545
1.5799999646841982,1,3.4475524632761694
1.599999964237199,1,3.6027009441299374
1.6199999637901996,1,3.757831369615812
1.6399999633431008,1,3.8897249215356564
1.6599999628961015,1,4.021589344489709
1.6799999624491022,1,4.145684401201464
1.6999999620019963,1,4.254256557557485
1.719999961554997,1,4.362858708984848
1.7399999611078982,1,4.448214965961789
1.759999960660899,1,4.533553197884981
1.7799999602138996,1,4.611135366541243
1.7999999597668008,1,4.680934998592454
1.8199999593198015,1,4.7352057989556
1.8399999588728022,1,4.781770413668184
1.8599999584256963,1,4.812819366525592
1.879999957978697,1,4.8438546937898135
1.8999999575316977,1,4.867138611928653
1.919999957084599,1,4.882669512903872
1.9399999566375996,1,4.882669512903872
1.9599999561906003,1,4.882669512903872
1.9799999557435015,1,4.882669512903872
1.9999999552965022,1,4.882669512903872
2.019999954849503,1,4.882669512903872
2.039999954402397,1,4.882669512903872
2.0599999539553977,1,4.882669512903872
2.0799999535083984,1,4.882669512903872
2.0999999530612996,1,4.882669512903872
2.1199999526143003,1,4.882669512903872
2.139999952167301,1,4.882669512903872
2.159999951720202,1,4.882669512903872
2.179999951273203,1,4.882669512903872
2.199999950826097,1,4.882669512903872
2.2199999503790977,1,4.882669512903872
2.2399999499320984,1,4.882669512903872
2.2599999494849996,1,4.882669512903872
2.2799999490380003,1,4.882669512903872
2.299999948591001,1,4.882669512903872
2.319999948143902,1,4.882669512903872
2.339999947696903,1,4.882669512903872
2.3599999472498965,1,4.882669512903872
2.3799999468027977,1,4.882669512903872
2.3999999463557984,1,4.882669512903872
2.419999945908799,1,4.882669512903872
