Timestep,Next Target,Distance
0.0,1,0.0
0.019999999552993586,1,0.07738304276597331
0.03999999910598717,1,0.09286118694310122
0.05999999865889549,1,0.0959549032039083
0.07999999821188908,1,0.09657478318317893
0.0999999977647974,1,0.09669685376510344
0.11999999731779099,1,0.09672166408544791
0.13999999687079878,1,0.09672737650315469
0.1599999964236929,1,0.0967273765127046
0.17999999597668648,1,0.09672737651136999
0.19999999552969427,1,0.0967273765113403
0.21999999508258838,1,0.0967273765113436
0.23999999463559618,1,0.0967273765113436
0.25999999418858977,1,0.0967273765113436
0.2799999937414981,1,0.0967273765113436
0.2999999932944917,1,0.0967273765113436
0.31999999284749947,1,0.0967273765113436
0.3399999924003936,1,0.0967273765113436
0.35999999195338717,1,0.0967273765113436
0.37999999150639496,1,0.0967273765113436
0.3999999910592891,1,0.0967273765113436
0.41999999061229687,1,0.0967273765113436
0.43999999016529046,1,0.0967273765113436
0.4599999897181988,1,0.0967273765113436
0.47999998927119236,1,0.0967273765113436
0.49999998882420016,1,0.0967273765113436
0.5199999883770943,1,0.0967273765113436
0.5399999879300879,1,0.09672737317812354
0.5599999874829962,1,0.09672737841071274
0.5799999870359898,1,0.09672737249089258
0.5999999865889976,1,0.09672738351123163
0.6199999861418917,1,0.0967273944450499
0.6399999856948995,1,0.09672740142065753
0.659999985247893,1,0.0967274195127707
0.6799999848007872,1,0.09672744575012193
0.699999984353795,1,0.09672741947242221
0.7199999839067885,1,0.09672741176589725
0.7399999834596969,1,0.09672740776197637
0.7599999830126904,1,0.0967273960774691
0.7799999825656982,1,0.09672741531590391
0.7999999821185924,1,0.09672742736942473
0.8199999816716002,1,0.09672742726937411
0.8399999812245937,1,0.09672742464723674
0.8599999807774878,1,0.0967274247022531
0.8799999803304956,1,0.09672742469366614
0.8999999798834892,1,0.09672742745239216
0.9199999794363976,1,0.09672742740520862
0.9399999789893911,1,0.09672742089801752
0.9599999785422995,1,0.09672742095778916
0.979999978095293,1,0.09672742094839668
0.9999999776482866,1,0.09672740434259497
1.019999977201195,1,0.09672740422753205
1.0399999767541885,1,0.09672740026389177
1.0599999763071963,1,0.09672740808086588
1.0799999758600904,1,0.09672740808081907
1.0999999754130982,1,0.09672740808079598
1.1199999749660918,1,0.09672740808079006
1.1399999745190001,1,0.09672740808077915
1.1599999740719937,1,0.09672742549975309
1.1799999736249873,1,0.0967273950576384
1.1999999731778956,1,0.09672739505535383
1.2199999727308892,1,0.0967273861724039
1.239999972283897,1,0.09672738617881768
1.2599999718367911,1,0.09672738617781464
1.279999971389799,1,0.09672738617779476
1.2999999709427925,1,0.09672738617779805
1.3199999704956866,1,0.09672738617779805
1.3399999700486944,1,0.09672738617779805
1.359999969601688,1,0.09672738617779805
1.3799999691545963,1,0.09672738617779805
1.39999996870759,1,0.09672738617779805
1.4199999682604982,1,0.09672738617779805
1.4399999678134918,1,0.09672738617779805
1.4599999673664996,1,0.09672738617779805
1.4799999669193937,1,0.0967273987077493
1.4999999664723873,1,0.09672739374905402
1.519999966025395,1,0.09672739375602711
1.5399999655782892,1,0.09672741735847469
1.559999965131297,1,0.09672741739412682
1.5799999646842906,1,0.0967274080810311
1.599999964237199,1,0.09672743282422747
1.6199999637901925,1,0.09672743283315918
1.6399999633432003,1,0.09759960223693327
1.6599999628960944,1,0.09891397765778719
1.679999962449088,1,0.10061698487380356
1.6999999620020958,1,0.10325788355448721
1.71999996155499,1,0.10785935682252194
1.7399999611079977,1,0.11311298741145326
1.7599999606609913,1,0.11978256832095491
1.7799999602138996,1,0.127041278772688
1.7999999597668932,1,0.13506116006652427
1.8199999593198868,1,0.14520426052267596
1.839999958872795,1,0.15769577660118514
1.8599999584257887,1,0.17365757085380268
1.879999957978697,1,0.19027359573920008
1.8999999575316906,1,0.2112904380059004
1.9199999570846984,1,0.2364687594272213
1.9399999566375925,1,0.265012257256308
1.9599999561906003,1,0.29638344610861406
1.9799999557435939,1,0.32820470648681765
1.999999955296488,1,0.36283493432486574
2.019999954849496,1,0.3997256178715825
2.0399999544024894,1,0.4443908999085573
2.0599999539553977,1,0.49017459398047364
2.0799999535083913,1,0.5362219150293519
2.099999953061399,1,0.588523185530412
2.119999952614293,1,0.6422899263464342
2.139999952167287,1,0.696523347934114
2.1599999517202946,1,0.7508992330741222
2.1799999512731887,1,0.8054022972962098
2.1999999508261965,1,0.8599805781852476
2.21999995037919,1,0.9151411235511137
2.2399999499320984,1,0.9721483861467795
2.259999949485092,1,1.0292487259307717
2.2799999490380998,1,1.0863763683458982
2.299999948590994,1,1.1435700418123547
2.3199999481439875,1,1.200778200718744
2.339999947696896,1,1.2580070172377145
2.3599999472498894,1,1.31529924576014
2.379999946802897,1,1.37259892139087
2.3999999463557913,1,1.4298774595219088
2.419999945908799,1,1.4872041006000678
2.4399999454617927,1,1.544550451366816
2.4599999450146868,1,1.6019057613313508
2.4799999445676946,1,1.6593075554110734
2.499999944120688,1,1.7167019138314286
2.5199999436735965,1,1.7741005950332756
2.53999994322659,1,1.831512910284726
2.559999942779598,1,1.8889469170578996
2.579999942332492,1,1.9463905130411496
2.5999999418854998,1,2.003851074866817
2.6199999414384934,1,2.0760583699204034
2.6399999409913875,1,2.1556946067882174
2.6599999405443953,1,2.250106403411272
2.679999940097389,1,2.3445319914204212
