Timestep,Next Target,Distance
0.0,1,0.0
0.01999999955300069,1,0.07738304276597331
0.03999999910590191,1,0.09286118094110933
0.0599999986589026,1,0.09595490674252759
0.07999999821190329,1,0.09657478221479363
0.0999999977648045,1,0.09669685468877902
0.11999999731779809,1,0.09672165552343859
0.13999999687079878,1,0.09672737555261499
0.1599999964237,1,0.09672738230118201
0.1799999959767007,1,0.09672737852559062
0.19999999552970138,1,0.09672737237763167
0.2199999950826026,1,0.09672737765654937
0.2399999946356033,1,0.09672738934379016
0.2599999941885045,1,0.09672738937215443
0.2799999937414981,1,0.09672740748098993
0.2999999932944988,1,0.09672741789302117
0.3199999928474,1,0.09672746065783407
0.3399999924004007,1,0.09672746082095246
0.3599999919534014,1,0.09672743275418541
0.3799999915063026,1,0.09672740709508966
0.3999999910593033,1,0.09672740161979292
0.419999990612304,1,0.0967274072593158
0.4399999901651981,1,0.09672742796844694
0.4599999897181988,1,0.09672742798587726
0.47999998927119947,1,0.09672742798540039
0.4999999888241007,1,0.09672743674002857
0.5199999883771014,1,0.09672744067489447
0.5399999879301021,1,0.09672741558053136
0.5599999874830033,1,0.09672740074044064
0.579999987036004,1,0.09672738513959037
0.5999999865890047,1,0.09672737678892429
0.6199999861418988,1,0.09672737403332934
0.6399999856948995,1,0.09672737406874685
0.6599999852478007,1,0.0967273706755687
0.6799999848008014,1,0.09672737223256211
0.6999999843538021,1,0.09672737317811543
0.7199999839067033,1,0.0967273731782421
0.739999983459704,1,0.0967273731781747
0.7599999830127047,1,0.09672738358972645
0.7799999825655988,1,0.0967273731786937
0.7999999821185995,1,0.09672738205103333
0.8199999816716002,1,0.09672738320736238
0.8399999812245014,1,0.09672737317849747
0.8599999807775021,1,0.09672737317810845
0.8799999803305028,1,0.09672738262452452
0.899999979883404,1,0.096727382955147
0.9199999794364047,1,0.09672738585434926
0.9399999789893982,1,0.09672738586257844
0.9599999785422995,1,0.09672738586132787
0.9799999780953002,1,0.09672738586129907
0.9999999776483008,1,0.0967273858613027
1.019999977201202,1,0.09672738586129986
1.0399999767542027,1,0.09672738586129986
1.0599999763072034,1,0.09803955213459263
