Timestep,Next Target,Distance
0.0,1,0.0
0.019999999552897663,1,0.07738304276597331
0.039999999105898354,1,0.09286118569056169
0.05999999865879957,1,0.09595490073095082
0.07999999821179671,1,0.09657478017755007
0.0999999977647974,1,0.09669685070542429
0.11999999731769861,1,0.09672165017704412
0.1399999968706993,1,0.09672737070480751
0.1599999964237,1,0.09672737017703517
0.17999999597659766,1,0.09672737070525446
0.19999999552959835,1,0.09672737017703475
0.21999999508259904,1,0.09672737070525392
0.2399999946354967,1,0.09672737017703478
0.2599999941884974,1,0.09672737070525392
0.2799999937414981,1,0.09672737017703478
0.2999999932943993,1,0.09672737070525392
0.3199999928474,1,0.09672737017703478
0.33999999240039713,1,0.09672737140722747
0.35999999195329835,1,0.09672737141729697
0.37999999150629904,1,0.0967273714152854
0.39999999105929973,1,0.09672737141525088
0.4199999906121974,1,0.09672737141525323
0.4399999901651981,1,0.09672737252474364
0.4599999897181988,1,0.09672738203200326
0.4799999892711,1,0.09672738205814949
0.49999998882409713,1,0.09672740061241884
0.5199999883769983,1,0.09672740139385365
0.539999987929999,1,0.09672740061953687
0.5599999874829997,1,0.09672742542922107
0.5799999870358974,1,0.09672742548615704
0.5999999865888981,1,0.09672742547724285
0.6199999861418988,1,0.09672740074130019
0.6399999856948,1,0.09672740148100968
0.6599999852477971,1,0.0967274290170197
0.6799999848007978,1,0.09672746250169387
0.699999984353699,1,0.09672743503737488
0.7199999839066997,1,0.09672740808100824
0.7399999834596969,1,0.0967273861175924
0.7599999830125981,1,0.09672737762682182
0.7799999825655988,1,0.09672738125678274
0.7999999821185995,1,0.09672737391536093
0.8199999816714971,1,0.09672738122151672
0.8399999812244978,1,0.09672737907822312
0.8599999807774985,1,0.09672737830755691
0.8799999803303997,1,0.09672737833723594
0.8999999798833969,1,0.09672739586452912
0.9199999794363976,1,0.09672739602114258
0.9399999789892988,1,0.09672738398179669
0.9599999785422995,1,0.09672738386601798
0.9799999780951971,1,0.09672737464581695
0.9999999776481978,1,0.0967273819967295
1.0199999772011985,1,0.09672738809248341
1.0399999767540997,1,0.09672738327647928
1.0599999763070969,1,0.09672738327300404
1.0799999758600975,1,0.09672739345441192
1.0999999754129988,1,0.0967273880210169
1.1199999749659995,1,0.09672737445470654
1.1399999745189966,1,0.09672737678894197
1.1599999740718978,1,0.09672738590111872
1.1799999736248985,1,0.09672738590375045
1.1999999731778992,1,0.0967273801647177
1.2199999727307969,1,0.0967273767887232
1.2399999722837975,1,0.0967273767889665
1.2599999718367982,1,0.0967273723116797
1.2799999713896995,1,0.09672737678873428
1.2999999709426966,1,0.09672737682418824
1.3199999704956973,1,0.09672737678911562
1.3399999700485985,1,0.09672738758581126
1.3599999696015992,1,0.0967273875893974
1.3799999691544969,1,0.09672738225451459
1.3999999687074975,1,0.09672738322663517
1.4199999682604982,1,0.09672738322178945
1.4399999678133995,1,0.09672738225548606
1.4599999673663966,1,0.09672737678872394
1.4799999669193973,1,0.09672737869313522
1.4999999664722985,1,0.09672737678879771
1.5199999660252992,1,0.09672737715427904
1.5399999655782999,1,0.09672737790294764
1.5599999651311975,1,0.09672737790294178
1.5799999646841982,1,0.09672737368728197
1.599999964237199,1,0.09672737678872247
1.6199999637900966,1,0.0967273767887253
1.6399999633430973,1,0.09672738320904822
1.659999962896098,1,0.09672737678874967
1.6799999624489992,1,0.0967273767887553
1.6999999620019999,1,0.09672737155736483
1.719999961554997,1,0.09672737699632752
1.7399999611078982,1,0.09672737699709603
1.759999960660899,1,0.09672738970383625
1.7799999602138996,1,0.09672737791735689
1.7999999597667973,1,0.0967273706081033
1.819999959319798,1,0.09672737678890869
1.8399999588726992,1,0.09672739183112662
1.8599999584256999,1,0.09672738999223472
1.879999957978697,1,0.09672738999228409
1.8999999575315982,1,0.0967273804141194
1.919999957084599,1,0.09672738044490377
1.9399999566375996,1,0.09672739585023202
1.9599999561904973,1,0.09672741891273445
1.979999955743498,1,0.09672739693665858
1.9999999552964987,1,0.09672741891993118
2.0199999548494,1,0.09672741891267528
2.039999954402397,1,0.09672741891264579
2.0599999539553977,1,0.09672741891263291
2.079999953508299,1,0.09672744463375517
2.0999999530612996,1,0.09672745935288896
2.1199999526142967,1,0.0967274571072882
2.139999952167198,1,0.09672745728036942
2.1599999517201987,1,0.09672748271824469
2.1799999512731993,1,0.0967275156249546
2.199999950826097,1,0.09672747589587397
2.2199999503790977,1,0.09672748067444567
2.2399999499320984,1,0.09672752367891269
2.2599999494849996,1,0.09672753619646683
2.2799999490379967,1,0.09672752396558523
2.299999948590898,1,0.09672753612778229
2.3199999481438986,1,0.09672752396460939
2.3399999476968993,1,0.09672753612780753
2.359999947249797,1,0.09672752396460939
2.3799999468027977,1,0.09672753612780753
2.3999999463557984,1,0.09672752396460939
2.4199999459086996,1,0.09672752533984147
2.4399999454616967,1,0.09672752541248954
2.4599999450146974,1,0.09672750303760493
2.4799999445675986,1,0.09672752320663588
2.4999999441205993,1,0.09672751574786508
2.5199999436736,1,0.09672754377798613
2.5399999432264977,1,0.0967275504529436
2.5599999427794984,1,0.09672753150681623
2.579999942332499,1,0.09672753128013495
2.5999999418854003,1,0.09672752138567772
2.619999941438401,1,0.09672752150138715
2.6399999409914017,1,0.09672748299404445
2.659999940544296,1,0.09672748282992431
2.6799999400972965,1,0.09672748285686347
2.6999999396501977,1,0.09672749555281217
2.7199999392031984,1,0.09672749586729186
2.739999938756199,1,0.096727482135391
2.7599999383091003,1,0.0967274822489911
2.779999937862101,1,0.0967274822310081
2.7999999374151017,1,0.09672748223070883
2.819999936967996,1,0.09672748223073163
2.8399999365209965,1,0.09672748223072403
2.859999936073997,1,0.09672748223072403
2.8799999356268984,1,0.09672748223072403
2.899999935179899,1,0.09672748223072403
2.9199999347328998,1,0.09672748223072403
2.939999934285801,1,0.0967274620073485
2.9599999338388017,1,0.09672746087935329
2.9799999333917953,1,0.0967274313276131
2.9999999329446965,1,0.09672741176255752
3.019999932497697,1,0.09672739614662289
3.039999932050698,1,0.0967273959964361
3.059999931603599,1,0.09672739602142934
3.0799999311565998,1,0.09672739602190837
3.0999999307096004,1,0.09803695358058954
3.1199999302625017,1,0.10186864850855208
3.1399999298154952,1,0.11174811391145117
3.1599999293683965,1,0.13622762163527108
3.179999928921397,1,0.1668242648457866
3.199999928474398,1,0.22207864132031974
3.219999928027299,1,0.2810681118553992
3.2399999275802998,1,0.3495427549110023
3.2599999271333004,1,0.4347518977583174
3.2799999266862017,1,0.5208825880534749
3.2999999262391952,1,0.6312432292237867
3.319999925792196,1,0.7420767500572903
3.339999925345097,1,0.8611935890316297
3.359999924898098,1,0.9963846782091758
3.3799999244510985,1,1.1318099150586796
3.3999999240039998,1,1.259362492015273
3.4199999235570004,1,1.3870026998789085
3.439999923110001,1,1.5067300173658822
3.4599999226628952,1,1.6105581304920846
3.479999922215896,1,1.714402045391809
3.4999999217688966,1,1.7942999553160563
3.519999921321798,1,1.8742073576767582
3.5399999208747985,1,1.9461133151864278
3.5599999204277992,1,2.0020682153660556
3.5799999199807004,1,2.0580394622539866
3.599999919533701,1,2.0900197058110384
3.6199999190865952,1,2.1219754072309525
3.639999918639596,1,2.145903141900636
3.6599999181925966,1,2.153895756260875
3.679999917745498,1,2.1619150168120544
3.6999999172984985,1,2.1619201468951443
3.7199999168514992,1,2.1618902136398925
3.7399999164044004,1,2.161890214888986
3.759999915957401,1,2.161890214888986
3.7799999155103947,1,2.161890214888986
3.799999915063296,1,2.161890214888986
3.8199999146162966,1,2.161890214888986
3.8399999141692973,1,2.161920153555961
3.8599999137221985,1,2.1619201523070433
3.879999913275199,1,2.161925297467012
3.8999999128282,1,2.1618973484810557
3.919999912381101,1,2.1618902142644383
3.9399999119340947,1,2.1618902142644383
3.9599999114870954,1,2.1618902142644383
3.9799999110399966,1,2.1618902142644383
3.9999999105929973,1,2.1618902142644383
4.019999910145998,1,2.1618902142644383
4.039999909698899,1,2.1618902142644383
4.0599999092519,1,2.1618902142644383
4.079999908804801,1,2.1618902142644383
4.099999908357795,1,2.1618902142644383
4.119999907910795,1,2.1618902142644383
4.139999907463697,1,2.1618902142644383
4.159999907016697,1,2.1618902142644383
4.179999906569698,1,2.1618902142644383
4.199999906122599,1,2.1618902142644383
4.2199999056756,1,2.1618902142644383
4.239999905228601,1,2.1618902142644383
4.259999904781495,1,2.1618902142644383
4.279999904334495,1,2.1618902142644383
4.299999903887496,1,2.1618902142644383
