Timestep,Next Target,Distance
0.0,1,0.0
0.019999999552965164,1,0.07738304276597331
0.03999999910593033,1,0.09286119143894508
0.05999999865900918,1,0.09595491829674385
0.07999999821197434,1,0.09657480236315215
0.09999999776493951,1,0.09669687239238002
0.11999999731801836,1,0.09672166755209573
0.13999999687098352,1,0.09672737634509032
0.1599999964239487,1,0.09672738098622395
0.17999999597702754,1,0.09672738105357645
0.1999999955299927,1,0.09672738104563719
0.21999999508295787,1,0.09672737628511885
0.23999999463592303,1,0.09672738907766593
0.2599999941890019,1,0.0967273957636202
0.27999999374196705,1,0.09672739589526841
0.2999999932949322,1,0.0967274084174795
0.31999999284801106,1,0.09672740857607012
0.3399999924009762,1,0.09672741729820995
0.3599999919539414,1,0.09672744136662069
0.37999999150599706,1,0.09672747214413753
0.3999999910589622,1,0.09672742481559941
0.4199999906119274,1,0.09672744805353528
0.43999999016500624,1,0.0967274482433363
0.4599999897179714,1,0.09672744822160495
0.47999998927093657,1,0.09672744822115292
0.4999999888240154,1,0.09672746805479585
0.5199999883769806,1,0.0967274683273597
0.5399999879299457,1,0.09672745143136068
0.5599999874830246,1,0.09672742874053014
0.5799999870359898,1,0.09672742867523187
0.5999999865889549,1,0.09672745362752289
0.6199999861419201,1,0.0967274353405157
0.6399999856949989,1,0.09672745354070411
0.6599999852479641,1,0.09672746881362632
0.6799999848009293,1,0.09672746893059557
0.6999999843540081,1,0.09672746015243351
0.7199999839069733,1,0.09672744628974232
0.7399999834599384,1,0.09789779894542892
0.7599999830130173,1,0.10091751170979568
0.7799999825659825,1,0.10848157621372229
0.7999999821189476,1,0.12736123293686985
0.8199999816720265,1,0.15151292037543754
0.8399999812249916,1,0.1961312951183187
0.8599999807779568,1,0.24455954785365308
0.879999980330922,1,0.30770140617855196
0.8999999798840008,1,0.3723627220620501
0.919999979436966,1,0.4444807836097435
0.9399999789899312,1,0.5304475621138715
0.9599999785419868,1,0.6235990589159586
0.979999978094952,1,0.730467307505936
0.9999999776480308,1,0.837664411742626
1.019999977200996,1,0.951733488985015
1.0399999767539612,1,1.0793684729595379
1.0599999763069263,1,1.2053868244701456
1.0799999758600052,1,1.3314838931499022
1.0999999754129703,1,1.453347505788829
1.1199999749659355,1,1.566723163758059
1.1399999745190144,1,1.6758985907865973
1.1599999740719795,1,1.7764942923603138
1.1799999736249447,1,1.8771279702948636
1.1999999731780235,1,1.9734718802255693
1.2199999727309887,1,2.0613219564804717
1.2399999722839539,1,2.1405779455600116
1.259999971836919,1,2.2198347871914117
1.2799999713899979,1,2.2958078895640286
1.299999970942963,1,2.363274819224635
1.3199999704959282,1,2.4308072129156217
1.339999970049007,1,2.4855839539601106
1.3599999696019722,1,2.5403899630349733
1.3799999691549374,1,2.5909554901751815
1.3999999687080162,1,2.6415161558059306
1.4199999682609814,1,2.6920690462660297
1.4399999678139466,1,2.742638993270909
1.4599999673670254,1,2.792836685011291
1.4799999669199906,1,2.8422638715370083
1.4999999664729557,1,2.8916957263666867
1.5199999660250114,1,2.940760386983398
1.5399999655779766,1,2.9898226851895346
1.5599999651309417,1,3.0388956788762393
1.5799999646840206,1,3.087967592454049
1.5999999642369858,1,3.137034766876526
1.619999963789951,1,3.186096455946781
1.6399999633430298,1,3.2359040903446035
1.659999962895995,1,3.285736625354914
1.67999996244896,1,3.340539763687685
1.6999999620019253,1,3.395340326500899
1.7199999615550041,1,3.450891798148127
1.7399999611079693,1,3.509885235227658
1.7599999606609344,1,3.5726971550415634
1.7799999602140133,1,3.6354967749761316
1.7999999597669785,1,3.7020431188894602
1.8199999593199436,1,3.7708646310246925
1.8399999588730225,1,3.8478337271818823
1.8599999584259876,1,3.924809313052536
1.8799999579789528,1,4.01781126609258
1.8999999575320317,1,4.110819926582113
1.9199999570849968,1,4.2081113970375235
1.939999956637962,1,4.3110140711415745
1.9599999561909272,1,4.419814214884602
1.979999955744006,1,4.52863886467916
1.9999999552969712,1,4.640645519784332
2.0199999548499363,1,4.758585993404204
2.039999954403015,1,4.884452335419494
2.0599999539559803,1,5.010299743556369
2.0799999535089455,1,5.143562879655278
2.099999953061001,1,5.276805577225937
2.1199999526139663,1,5.412646624331817
2.1399999521669315,1,5.552876204398417
2.1599999517200104,1,5.697525789716013
2.1799999512729755,1,5.842157498900613
2.1999999508259407,1,5.991636648477606
2.2199999503790195,1,6.141061311833271
2.2399999499319847,1,6.295187273740602
2.25999994948495,1,6.449337333132945
2.2799999490380287,1,6.604075847338095
2.299999948590994,1,6.756820777928213
2.319999948143959,1,6.8638788748396555
2.339999947696924,1,6.9993641265299615
2.359999947250003,1,7.158005412180671
2.3799999468029682,1,7.314476132742102
2.3999999463559334,1,7.470621280298517
2.4199999459090122,1,7.626787347958536
2.4399999454619774,1,7.782947518537598
2.4599999450149426,1,7.939125067663714
2.4799999445680214,1,8.095373831118982
2.4999999441209866,1,8.251640807874692
2.5199999436739517,1,8.407923498138665
2.5399999432270306,1,8.564219157865834
2.5599999427799958,1,8.720529813819786
2.579999942332961,1,8.876853781759312
2.599999941885926,1,9.033187099810132
2.619999941439005,1,9.189536607709709
2.63999994099197,1,9.345894664324378
2.6599999405449353,1,9.502265419614892
2.679999940096991,1,9.658646463776504
2.699999939649956,1,9.815038247619611
2.7199999392029213,1,9.97143936771427
2.739999938756,1,10.127847506050761
2.7599999383089653,1,10.28426602721784
2.7799999378619304,1,10.440692663952326
2.7999999374150093,1,10.597126113941384
2.8199999369679745,1,10.753567924486882
2.8399999365209396,1,10.910014947554979
2.8599999360740185,1,11.066472540306629
2.8799999356269836,1,11.222933817090148
2.899999935179949,1,11.379402281548863
2.9199999347330277,1,11.53587346684386
2.939999934285993,1,11.692352728561628
2.959999933838958,1,11.8488384556896
2.979999933391923,1,12.005327602318783
2.999999932945002,1,12.161824680410067
3.019999932497967,1,12.318326665554997
3.0399999320509323,1,12.474833373070473
