Timestep,Next Target,Distance
0.0,1,0.0
0.019999999552993586,1,0.07738304276597331
0.03999999910600138,1,0.09286118304849966
0.05999999865889549,1,0.09595490609199057
0.07999999821188908,1,0.09657478758498049
0.09999999776489688,1,0.09669686869526248
0.11999999731779099,1,0.09672165772654007
0.13999999687079878,1,0.09672737912709845
0.15999999642379237,1,0.09672737913188165
0.1799999959767007,1,0.09672737913322821
0.19999999552969427,1,0.09672737913323395
0.2199999950826026,1,0.09672737913323395
0.23999999463559618,1,0.09672737913323395
0.25999999418858977,1,0.09672737913323395
0.2799999937414981,1,0.09672737913323395
0.2999999932944917,1,0.09672737913323395
0.31999999284749947,1,0.09672737913323395
0.3399999924003936,1,0.09672737913323395
0.3599999919534014,1,0.09672737913323395
0.37999999150639496,1,0.09672737913323395
0.3999999910592891,1,0.09672737913323395
0.41999999061229687,1,0.09672737913323395
0.43999999016529046,1,0.09672737913323395
0.4599999897181988,1,0.09672737913323395
0.47999998927119236,1,0.09672737913323395
0.49999998882420016,1,0.09672737913323395
0.5199999883770943,1,0.09672737913323395
0.5399999879301021,1,0.09672737913323395
0.5599999874830957,1,0.09672739590151835
0.5799999870359898,1,0.09672737881523878
0.5999999865889976,1,0.09672737980415123
0.6199999861419911,1,0.0967273924254815
0.6399999856948995,1,0.09672739231264788
0.659999985247893,1,0.09672740380207155
0.6799999848008014,1,0.09672738902241111
0.699999984353795,1,0.09672738364816608
0.7199999839068028,1,0.09672738221531421
0.7399999834596969,1,0.09672738368147211
0.7599999830126904,1,0.0967273731785676
0.7799999825656982,1,0.09672737209231919
0.7999999821185924,1,0.096727373178239
0.8199999816716002,1,0.09672738349983284
0.8399999812245937,1,0.09672738353647727
0.8599999807775021,1,0.09672737667042756
0.8799999803304956,1,0.09672737669933827
0.8999999798834892,1,0.09672738557163608
0.9199999794363976,1,0.09672739241037952
0.9399999789893911,1,0.0967274248905265
0.9599999785423989,1,0.09672742514873521
0.979999978095293,1,0.0967273924749922
0.9999999776483008,1,0.09672739686893786
1.0199999772012944,1,0.09672738739298622
1.0399999767542027,1,0.09672738730956706
1.0599999763071963,1,0.09672738086405105
1.07999997586019,1,0.0976586814576892
1.0999999754130982,1,0.10134751439184639
1.1199999749660918,1,0.11265739586083104
1.1399999745190001,1,0.12886609603166205
1.1599999740719937,1,0.1568378985808268
1.1799999736250015,1,0.18847681249535353
1.1999999731778956,1,0.2371070195210216
1.2199999727308892,1,0.28794819701470276
1.239999972283897,1,0.3504572417080074
1.2599999718367911,1,0.41396731741408066
1.279999971389799,1,0.48337689967661124
1.2999999709427925,1,0.5538398127212947
1.3199999704957008,1,0.6249210953390509
1.3399999700486944,1,0.6967363891335541
1.3599999696017022,1,0.7686989900812461
1.3799999691545963,1,0.8416889057913998
1.39999996870759,1,0.9163587014580935
1.4199999682605977,1,0.9968268346636425
1.4399999678134918,1,1.077377237924836
1.4599999673664996,1,1.173946912387134
1.4799999669194932,1,1.270629521604403
1.4999999664724015,1,1.389370133198459
1.519999966025395,1,1.5081882820869235
1.539999965578403,1,1.6598374171597334
1.559999965131297,1,1.8115191609400791
1.5799999646842906,1,1.9632656813556828
1.599999964237199,1,2.122338114485812
1.6199999637901925,1,2.28143119592491
1.6399999633432003,1,2.4405410252248134
1.6599999628960944,1,2.5996938504161693
1.6799999624491022,1,2.757397265902655
1.6999999620020958,1,2.915083656370146
1.71999996155499,1,3.0728062580268913
1.7399999611079977,1,3.218723837634666
1.7599999606609913,1,3.3646530156271965
1.7799999602138996,1,3.5105258595518554
1.7999999597668932,1,3.5836531390125597
1.819999959319901,1,3.65677392175763
1.839999958872795,1,3.729875917673203
1.859999958425803,1,3.8029628018479724
1.8799999579787965,1,3.876062827398411
1.8999999575316906,1,3.897433001571525
1.9199999570846984,1,3.9187995507099127
1.939999956637692,1,3.9401464476948656
1.9599999561906003,1,3.9505552638233667
1.9799999557435939,1,3.939027388407729
1.9999999552965022,1,3.905481290162795
2.019999954849496,1,3.871945342748236
2.0399999544024894,1,3.8167843409756874
2.0599999539553977,1,3.7616664106531736
2.0799999535083913,1,3.6928000501821154
2.099999953061399,1,3.6102897299186956
2.119999952614293,1,3.5277862099623127
2.139999952167301,1,3.4452880618766453
2.1599999517202946,1,3.362850783798724
2.179999951273203,1,3.280425269045659
2.1999999508261965,1,3.198038898123425
2.21999995037919,1,3.115676327459801
2.2399999499320984,1,3.033344400683054
2.259999949485092,1,2.9510473191097697
2.2799999490380998,1,2.8687925278664053
2.299999948590994,1,2.78657341600997
2.3199999481440017,1,2.704383120937438
2.3399999476969953,1,2.630482135230625
2.3599999472498894,1,2.556631721462442
2.379999946802897,1,2.493100800874344
2.3999999463558908,1,2.4389490907195395
2.419999945908799,1,2.3938838329491943
2.4399999454617927,1,2.349528286263758
2.459999945014701,1,2.313678324777299
2.4799999445676946,1,2.278045519045296
2.4999999441207024,1,2.25579861343558
2.5199999436735965,1,2.233240427306383
2.53999994322659,1,2.2205097536844396
2.559999942779598,1,2.2070471778566163
2.579999942332492,1,2.202123817508389
2.5999999418854998,1,2.2038988093601573
2.6199999414384934,1,2.2045239977333884
2.6399999409914017,1,2.206076599475034
2.6599999405443953,1,2.2064369211669317
2.679999940097403,1,2.20555858935444
2.699999939650297,1,2.2034557317486345
