Timestep,Next Target,Distance
0.0,1,0.0
0.019999999553022008,1,0.07738304276597331
0.039999999106044015,1,0.09286118195882945
0.05999999865900918,1,0.09595490207038791
0.07999999821203119,1,0.0965747833428527
0.0999999977650532,1,0.0966968518813473
0.11999999731801836,1,0.09672165188076876
0.13999999687104037,1,0.09672737188069687
0.15999999642400553,1,0.09672737188069795
0.17999999597702754,1,0.09672737188069881
0.19999999553004955,1,0.09672737188069776
0.2199999950830147,1,0.09672737375749242
0.23999999463603672,1,0.09672737317836759
0.2599999941890019,1,0.09672737317810032
0.2799999937420239,1,0.09672737317810978
0.2999999932950459,1,0.09672737317811061
0.31999999284801106,1,0.09672737317811045
0.33999999240103307,1,0.09672737317811045
0.35999999195399823,1,0.09672737317811045
0.37999999150702024,1,0.09672737317811045
0.39999999106004225,1,0.09672737068028743
0.4199999906130074,1,0.09672737317810652
0.4399999901660294,1,0.09672737317810291
0.4599999897190514,1,0.09672737317810542
0.4799999892720166,1,0.09672737339378142
0.4999999888250386,1,0.09672737317810114
0.5199999883780038,1,0.09672737512059183
0.5399999879300026,1,0.09672737512065287
0.5599999874830246,1,0.09672737512064988
0.5799999870360466,1,0.09672737512064992
0.5999999865890118,1,0.09672737512064992
0.6199999861420338,1,0.09672737512064992
0.6399999856949989,1,0.09672737512064992
0.659999985248021,1,0.09672737512064992
0.679999984801043,1,0.09672737512064992
0.6999999843540081,1,0.09672737512064992
0.7199999839070301,1,0.09672737512064992
0.7399999834600521,1,0.09672737512064992
0.7599999830130173,1,0.09672737512064992
0.7799999825660393,1,0.09672737512064992
0.7999999821190045,1,0.09672737512064992
0.8199999816720265,1,0.09672737512064992
0.8399999812250485,1,0.09672737512064992
0.8599999807780137,1,0.09672737512064992
0.8799999803310357,1,0.09672737512064992
0.8999999798840008,1,0.09672737512064992
0.9199999794370228,1,0.09672737512064992
0.9399999789900448,1,0.09672737512064992
0.95999997854301,1,0.09672737512064992
0.979999978096032,1,0.09672737512064992
0.999999977649054,1,0.09672737512064992
1.0199999772020192,1,0.09672737512064992
1.0399999767550412,1,0.09672737512064992
1.0599999763080064,1,0.09672737512064992
1.0799999758610284,1,0.09672737512064992
1.0999999754140504,1,0.09672737512064992
1.1199999749660492,1,0.09672737512064992
1.1399999745190144,1,0.09672737512064992
1.1599999740720364,1,0.09672737512064992
1.1799999736250015,1,0.09672737512064992
1.1999999731780235,1,0.09672737512064992
1.2199999727310455,1,0.09672737512064992
1.2399999722840107,1,0.09672737512064992
1.2599999718370327,1,0.09672737512064992
1.2799999713900547,1,0.09672737512064992
1.29999997094302,1,0.09672737512064992
1.319999970496042,1,0.09672737512064992
1.339999970049007,1,0.09672737512064992
1.359999969602029,1,0.09672737512064992
1.379999969155051,1,0.09672737512064992
1.3999999687080162,1,0.09672737512064992
1.4199999682610382,1,0.09672737512064992
1.4399999678140034,1,0.09672737512064992
1.4599999673670254,1,0.09672737512064992
1.4799999669200474,1,0.09672737512064992
1.4999999664730126,1,0.09672737512064992
1.5199999660260346,1,0.09672737512064992
1.5399999655789998,1,0.09672737512064992
1.5599999651320218,1,0.09672737512064992
1.5799999646850438,1,0.09672737512064992
1.599999964238009,1,0.09672737512064992
1.619999963791031,1,0.09672737512064992
1.639999963344053,1,0.09672737512064992
1.6599999628970181,1,0.09672737512064992
1.6799999624500401,1,0.09672737512064992
1.699999962002039,1,0.09672737512064992
1.7199999615550041,1,0.09672737512064992
1.7399999611080261,1,0.09672737512064992
1.7599999606610481,1,0.09672737512064992
1.7799999602140133,1,0.09672737512064992
1.7999999597670353,1,0.09672737512064992
1.8199999593200005,1,0.09672737512064992
1.8399999588730225,1,0.09672737512064992
1.8599999584260445,1,0.09672737512064992
1.8799999579790097,1,0.09672737512064992
1.8999999575320317,1,0.09672737512064992
1.9199999570850537,1,0.09672737512064992
1.9399999566380188,1,0.09672737512064992
1.9599999561910408,1,0.09672737512064992
1.979999955744006,1,0.09672737512064992
1.999999955297028,1,0.09672737512064992
2.01999995485005,1,0.09672737512064992
2.039999954403015,1,0.09672737512064992
2.059999953956037,1,0.09672737512064992
2.0799999535090024,1,0.09672737512064992
2.0999999530620244,1,0.09672737512064992
2.1199999526150464,1,0.09672737512064992
2.1399999521680115,1,0.09672737512064992
2.1599999517210335,1,0.09672737512064992
2.1799999512739987,1,0.09672737512064992
2.1999999508270207,1,0.09672737512064992
2.2199999503800427,1,0.09672737512064992
2.239999949933008,1,0.09672737512064992
2.2599999494850067,1,0.09672737512064992
2.2799999490380287,1,0.09672737512064992
2.2999999485910507,1,0.09672737512064992
2.319999948144016,1,0.09672737512064992
2.339999947697038,1,0.09672737512064992
2.359999947250003,1,0.09672737512064992
2.379999946803025,1,0.09672737512064992
2.399999946356047,1,0.09672737512064992
2.4199999459090122,1,0.09916328258282918
2.4399999454620342,1,0.10555475012413079
2.4599999450149994,1,0.11903107206398948
2.4799999445680214,1,0.1464368731376761
2.4999999441210434,1,0.17889273215179388
2.5199999436740086,1,0.22628403054786486
2.5399999432270306,1,0.28883994054632767
2.5599999427800526,1,0.3532572086892543
2.5799999423330178,1,0.425222977627809
2.59999994188604,1,0.5111491238571746
2.619999941439005,1,0.6042762051791567
2.639999940992027,1,0.7045273221061653
2.659999940545049,1,0.8184798101180091
2.679999940098014,1,0.9326690474381847
2.699999939651036,1,1.0537508960712272
2.7199999392040013,1,1.188385699426129
2.7399999387570233,1,1.3230860425748243
2.7599999383100453,1,1.4579368329637492
2.7799999378630105,1,1.5928129825466375
2.7999999374160325,1,1.7276853629546374
2.8199999369690545,1,1.86263338301925
2.8399999365210533,1,1.9976092134674956
2.8599999360740185,1,2.1325943135173357
2.8799999356270405,1,2.267610718172955
2.8999999351800057,1,2.4026391309220285
2.9199999347330277,1,2.537675418509496
2.9399999342860497,1,2.672715691314628
2.959999933839015,1,2.8077785552471894
2.979999933392037,1,2.94284679022313
2.999999932945002,1,3.0778799461006536
3.019999932498024,1,3.2129855359393944
3.039999932051046,1,3.3480422652556108
3.059999931604011,1,3.4696327655569488
3.079999931157033,1,3.5912147147567763
3.0999999307099984,1,3.7060638530242884
3.1199999302630204,1,3.8074106058331747
3.1399999298160424,1,3.903829899937782
3.1599999293690075,1,3.9955873207440584
3.1799999289220295,1,4.074151019296857
3.1999999284750515,1,4.152670512618523
3.2199999280280167,1,4.204544481311874
3.2399999275810387,1,4.256420848468187
3.259999927134004,1,4.2997603492041145
