Timestep,Next Target,Distance
0.0,1,0.0
0.01999999955300069,1,0.07738304276597331
0.03999999910590191,1,0.09286118770062689
0.0599999986589026,1,0.09595491171523618
0.07999999821190329,1,0.09657480926304329
0.0999999977647974,1,0.09669687751766647
0.11999999731779809,1,0.09672169335599713
0.13999999687079878,1,0.09672740205041104
0.1599999964237,1,0.09672740234391353
0.1799999959767007,1,0.09672740236028235
0.19999999552970138,1,0.09672739991004971
0.2199999950826026,1,0.09672739989854236
0.2399999946356033,1,0.09672741214205412
0.2599999941885969,1,0.09672741227027812
0.2799999937414981,1,0.09672741225012282
0.2999999932944988,1,0.09672741224973146
0.31999999284749947,1,0.09672741224975226
0.3399999924004007,1,0.09672739953398675
0.3599999919534014,1,0.0967274253564139
0.3799999915063026,1,0.09672744693597013
0.3999999910593033,1,0.09672744711645728
0.41999999061229687,1,0.09672746922386334
0.4399999901651981,1,0.09672742958688894
0.4599999897181988,1,0.09672742924724874
0.47999998927119947,1,0.09672740886459724
0.4999999888241007,1,0.09672744671896989
0.5199999883771014,1,0.09672746424648097
0.5399999879301021,1,0.09672744927212151
0.5599999874830033,1,0.09672744908824381
0.5799999870359969,1,0.09672744911609811
0.5999999865889976,1,0.09672744911674393
0.6199999861418988,1,0.09672744911673545
0.6399999856948995,1,0.09672744911660788
0.6599999852479002,1,0.09672744911660788
0.6799999848008014,1,0.09672744911660788
0.6999999843538021,1,0.09672744911660788
0.7199999839068028,1,0.09672744911660788
0.7399999834596969,1,0.09672744911660788
0.7599999830126976,1,0.09672744911660788
0.7799999825655988,1,0.09672744911660788
0.7999999821185995,1,0.09672744911660788
0.8199999816716002,1,0.09672744199784777
0.8399999812245014,1,0.0967274517937464
0.8599999807775021,1,0.09672746671090461
0.8799999803305028,1,0.09672746687897191
0.8999999798833969,1,0.09672746759605802
0.9199999794363976,1,0.09672745776212839
0.9399999789893982,1,0.09672746094281391
0.9599999785422995,1,0.09672746087012801
0.9799999780953002,1,0.09672750901718656
0.9999999776483008,1,0.09672750934639088
1.019999977201202,1,0.09672749764491849
1.0399999767542027,1,0.0967274847484552
1.0599999763072034,1,0.09672748463440903
