Timestep,Next Target,Distance
0.0,1,0.0
0.019999999552901215,1,0.07738304276597331
0.03999999910590191,1,0.09286118331055225
0.0599999986589026,1,0.09595491504713327
0.07999999821180381,1,0.09657478318313922
0.0999999977648045,1,0.09669685460634077
0.1199999973178052,1,0.09672165919896354
0.1399999968706993,1,0.09672737317810108
0.1599999964237,1,0.09672737175411608
0.1799999959767007,1,0.09672738002008724
0.1999999955296019,1,0.09672737159731354
0.2199999950826026,1,0.09672738000535501
0.2399999946356033,1,0.09672737242937822
0.2599999941885045,1,0.09672737678882266
0.2799999937415052,1,0.0967273909863908
0.2999999932944988,1,0.09672737678928837
0.3199999928474,1,0.09672737678874686
0.3399999924004007,1,0.09672737703143833
0.3599999919534014,1,0.0967273748143555
0.3799999915063026,1,0.09672737481467572
0.3999999910593033,1,0.09672737451898314
0.4199999906122045,1,0.09672737956521234
0.4399999901652052,1,0.09672737678887526
0.4599999897181988,1,0.09672737678880894
0.4799999892711,1,0.09672737678872703
0.4999999888241007,1,0.09672737134096025
0.5199999883771014,1,0.09672737135950381
0.5399999879300026,1,0.09672737611784606
0.5599999874830033,1,0.09672737612144902
0.579999987036004,1,0.09672737485179922
0.5999999865889052,1,0.09672737492340794
0.6199999861418988,1,0.09672737678914296
0.6399999856948995,1,0.0967273812397519
0.6599999852478007,1,0.09672737554979297
0.6799999848008014,1,0.09672738913727665
0.6999999843538021,1,0.09672738916984781
0.7199999839067033,1,0.09672740760321634
0.739999983459704,1,0.0967274095694985
0.7599999830127047,1,0.09672740852507339
0.7799999825655988,1,0.09672743808231721
0.7999999821185995,1,0.09672743823493724
0.8199999816715007,1,0.09672743820738043
0.8399999812245014,1,0.09672746915237293
0.8599999807775021,1,0.09672751798532353
0.8799999803304033,1,0.0967274940918399
0.899999979883404,1,0.09672749874949906
0.9199999794364047,1,0.09672753429583537
0.9399999789892988,1,0.09672749632860361
0.9599999785422995,1,0.09672749591900691
0.9799999780953002,1,0.09672749597569759
0.9999999776482014,1,0.09672745187871769
1.019999977201202,1,0.0967274516265436
1.0399999767542027,1,0.09672750407090877
1.059999976307104,1,0.09672750441114461
1.0799999758601047,1,0.09672750541481122
1.0999999754130982,1,0.09672754955253096
1.1199999749659995,1,0.09672754978485482
1.1399999745190001,1,0.09672755024006283
1.1599999740720008,1,0.09672749625841208
1.179999973624902,1,0.0967274959685006
1.1999999731779027,1,0.09672749601365535
1.2199999727309034,1,0.09672754027444883
1.2399999722838047,1,0.09672753245318391
1.2599999718367982,1,0.09672754099740695
1.2799999713896995,1,0.09672760236751703
1.2999999709427001,1,0.09672762934233654
1.3199999704957008,1,0.09672762972335032
1.339999970048602,1,0.09672762965118703
1.3599999696016027,1,0.09672762964982806
1.3799999691546034,1,0.0967276438783381
1.3999999687075046,1,0.0967275926621162
1.4199999682604982,1,0.09672753243864451
1.439999967813499,1,0.09672753200145694
1.4599999673664001,1,0.09672759199830396
1.4799999669194008,1,0.09672759246599053
1.4999999664724015,1,0.09672754964323348
1.5199999660253027,1,0.0967275449965609
1.5399999655783034,1,0.0967275828689611
1.5599999651313041,1,0.09672760016419825
1.5799999646841982,1,0.09672760004872603
1.599999964237199,1,0.09672759226861956
1.6199999637901996,1,0.09672760756289411
1.6399999633431008,1,0.0967275879473013
1.6599999628961015,1,0.09672758775909496
1.6799999624491022,1,0.09672758027067391
1.6999999620020034,1,0.09672758029115525
1.7199999615550041,1,0.09672758028806837
1.7399999611078982,1,0.09672758131425402
1.759999960660899,1,0.09672758131535328
1.7799999602138996,1,0.0967275813151338
1.7999999597668008,1,0.09672758898767421
1.8199999593198015,1,0.09672758898767421
1.8399999588728022,1,0.09672759227649283
1.8599999584257034,1,0.09672759234625287
1.8799999579787041,1,0.09672759142894947
1.8999999575317048,1,0.0967275914015042
1.919999957084599,1,0.09672759140574576
1.9399999566375996,1,0.09672759059933757
1.9599999561906003,1,0.09672759060090215
1.9799999557435015,1,0.09672759467953476
1.9999999552965022,1,0.0967275947188521
2.019999954849503,1,0.09672759234647717
2.039999954402404,1,0.09672759233297223
2.059999953955405,1,0.09672759233500139
2.0799999535083984,1,0.0967275923352186
2.0999999530612996,1,0.0967275923352186
2.1199999526143003,1,0.0967275923352186
2.1399999521672015,1,0.0967275923352186
